                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     950                                      714                  2.5000000000000000E+001                  2.0000000000000000E-002                  7.0980744441328431E+006                  4.6969935736097726E-006                  4.5460748249264443E+003                  2.6145887391919940E+005                  8.2544353502825811E+002                  3.6054662890787270E+000                  9.9937451654514039E-031                  3.0143963213285498E-030                  6.4369066695461145E-005                  5.2161994662533502E-011                  8.2922357821903279E-030                  1.4433711894466957E-010                  3.6639135814680309E-013                  2.5000000000000000E+001                  0.0000000000000000E+000                  9.6130912151778656E+000                  2.4524028560812166E-004                  8.2691395796727516E+000                  2.3812365867823906E-001                  8.5331640491287719E-002                  3.7480425919331024E+000                  2.8607570129433280E-001                  9.0711928140837923E+000                  6.5708177294347925E+000                  6.5736206702120317E+000                  2.1816472939376608E+000                  1.2601791466222791E+000                  8.8682363964321520E-001                  2.4990936178878897E+001                  8.2107371874452156E+002                  2.4988894516192001E+001                  8.2015039648403217E+002                  4.7489174770427316E+007                  6.7978065205417550E+001                  9.5617332184051012E+005                  7.0312970624083105E+012                  1.6569815785397893E+008                  1.2069911085297461E+010                  4.8117250615734873E+012                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2400209790554169E+014                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20191203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140 
                                    zone                                     logT                                   logRho                                     abar                                     zbar                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                              mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                           burn_num_iters                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                         grad_temperature                             grad_density                                    gradL                               sch_stable                            ledoux_stable                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                alpha_mlt                                     neut                                       h1                                     prot                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     cr60                                     fe52                                     fe54                                     fe56                                     co56                                     ni56                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    v_rot                                    i_rot                                    j_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                          gradr_sub_grada                                 brunt_N2                                  brunt_B                            zbar_div_abar 
                                       1                  3.6576365797259891E+000                 -9.0352235504872294E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4303539896784856E+000                  2.9166873704342273E+000                  2.6145887391919940E+005                  5.4174033863788686E+000                  0.0000000000000000E+000                  2.2538105980376248E+001                                        0                  6.8981601827682694E+005                  0.0000000000000000E+000                 -5.5831444032015219E+013                  0.0000000000000000E+000                 -2.0580705826709028E+001                  1.2918982076497461E+000                 -1.2000000000000137E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.2544353502825811E+002                  4.5460748262042553E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.6937295450177373E+002                  9.9600125178915111E-001                  2.4286138739302765E+000                  3.9065486380452957E-001                  2.7641615464815139E-003                  8.4997012546649775E-001                 -2.6021781057819218E+000                  1.3522047760817889E-028                  0.0000000000000000E+000                  2.3473609418793223E+005                  8.7145341006405725E+011                                        0                 -2.6513208811466060E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1737473781050092E+000                  1.2552277568986897E-001                  1.2552277568986897E-001                  3.1380685539848921E-002                  2.1967003709111899E-001                  3.9065486380452957E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.3568493805160947E-007                 -2.4395823210802345E-007                  2.5000000000000000E+001                  2.4999999999987498E+001                 -9.8999999999999986E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850803E-001                  1.0000000000000000E-099                  2.9797776743174476E-005                  2.7997020236474873E-001                  3.4416073257059294E-003                  1.0081585205319848E-003                  9.3604492797742089E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129284E-005                  9.4562461127003388E-004                  1.0621431824304070E-099                  0.0000000000000000E+000                  1.3522047760817896E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0934068131190077E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544353502825811E+002                  2.9166873704342273E+000                  8.2544353502825811E+002                  2.9166873704342273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6513208811466060E-001                  9.1661308331337622E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       2                  3.6576365802290711E+000                 -9.0352235469655717E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4303539936863809E+000                  2.9166873704243987E+000                  2.6145887391616084E+005                  5.4174033863738220E+000                  0.0000000000000000E+000                  2.2538105975050534E+001                                        0                  6.8981601798530389E+005                  0.0000000000000000E+000                 -5.5831444034091648E+013                  0.0000000000000000E+000                 -2.0580705817492404E+001                  1.2918982076952907E+000                 -1.1505417985159740E+001                  3.2019753568146120E-001                  9.9999999999900002E-001                  8.2544353500957777E+002                  4.5460748314703778E+003                  6.6666666966349741E-001                 -1.7609125710342069E-001                  2.6937295698768742E+002                  9.9600125180752519E-001                  2.4286138779461832E+000                  3.9065486335601374E-001                  2.7641614987936377E-003                  8.4997012546649775E-001                 -2.6021781018444035E+000                  1.3522047870471902E-028                  0.0000000000000000E+000                  2.3473609355218423E+005                  8.7145341026212500E+011                                        0                 -2.6513208759130319E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1737473825932154E+000                  1.2552277610444440E-001                  1.2552277610444440E-001                  1.0198723909075483E-001                  7.1392761369545799E-001                  3.9065486369574759E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.3568493631767617E-007                 -2.4395823229252268E-007                  2.4999999999974996E+001                  2.4999999999935962E+001                 -1.2000000000000137E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850803E-001                  1.0000000000000000E-099                  2.9797776743174665E-005                  2.7997020236474873E-001                  3.4416073257059294E-003                  1.0081585205319848E-003                  9.3604492797742071E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129284E-005                  9.4562461127003388E-004                  1.0621431824304070E-099                  0.0000000000000000E+000                  1.3522047870471904E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0934068131190077E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544353500957777E+002                  2.9166873704243987E+000                  8.2544353500957777E+002                  2.9166873704243987E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6513208759130319E-001                  9.1661308089351790E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       3                  3.6576365818485996E+000                 -9.0352235356286030E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4303540065886509E+000                  2.9166873703936962E+000                  2.6145887390667127E+005                  5.4174033863580586E+000                  0.0000000000000000E+000                  2.2538105957905962E+001                                        0                  6.8981601704677730E+005                  0.0000000000000000E+000                 -5.5831444040777375E+013                  0.0000000000000000E+000                 -2.0580705787822133E+001                  1.2918982078419090E+000                 -1.0993534624180874E+001                  3.0769230769231309E-001                  9.9999999999587696E-001                  8.2544353495122266E+002                  4.5460748484231563E+003                  6.6666667902281640E-001                 -1.7609125100636985E-001                  2.6937296499037410E+002                  9.9600125186667543E-001                  2.4286138908742450E+000                  3.9065486191207555E-001                  2.7641613452761551E-003                  8.4997012546649775E-001                 -2.6021780891686839E+000                  1.3522048223471646E-028                  0.0000000000000000E+000                  2.3473609149147826E+005                  8.7145341161971460E+011                                        0                 -2.6513208431815805E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1737473970592909E+000                  1.2552277869810552E-001                  1.2552277869810552E-001                  1.1963890588435039E-001                  8.3749197651481233E-001                  3.9065486306350139E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.3568493068159649E-007                 -2.4395823288708920E-007                  2.4999999999896925E+001                  2.4999999999770051E+001                 -1.1384779067409939E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850803E-001                  1.0000000000000000E-099                  2.9797776743178392E-005                  2.7997020236474873E-001                  3.4416073257059294E-003                  1.0081585205319848E-003                  9.3604492797742089E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129284E-005                  9.4562461127003388E-004                  1.0621431824304070E-099                  0.0000000000000000E+000                  1.3522048223471650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0934068131190077E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544353495122266E+002                  2.9166873703936962E+000                  8.2544353495122266E+002                  2.9166873703936962E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6513208431815805E-001                  9.1661306551095462E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       4                  3.6576365890173985E+000                 -9.0352234854458437E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4303540637001775E+000                  2.9166873702939200E+000                  2.6145887387583026E+005                  5.4174033863068312E+000                  0.0000000000000000E+000                  2.2538105882015692E+001                                        0                  6.8981601289244823E+005                  0.0000000000000000E+000                 -5.5831444070369930E+013                  0.0000000000000000E+000                 -2.0580705656487474E+001                  1.2918982084909141E+000                 -1.0313338620719932E+001                  2.0883534136545945E-001                  9.9999999998572697E-001                  8.2544353476158244E+002                  4.5460749234641653E+003                  6.6666670944060391E-001                 -1.7609123119095479E-001                  2.6937300041403904E+002                  9.9600125212850166E-001                  2.4286139480999376E+000                  3.9065485552053908E-001                  2.7641606657346496E-003                  8.4997012546649775E-001                 -2.6021780330599791E+000                  1.3522049786014552E-028                  0.0000000000000000E+000                  2.3473608239325101E+005                  8.7145341603190918E+011                                        0                 -2.6513207368038594E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1737474617721597E+000                  1.2552278712750392E-001                  1.2552278712750392E-001                  1.2405184279991988E-001                  8.6838302561897251E-001                  3.9065486108688824E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.3568490573845518E-007                 -2.4395823554963330E-007                  2.4999999999643176E+001                  2.4999999999035637E+001                 -1.0845483013360704E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850792E-001                  1.0000000000000000E-099                  2.9797776743249790E-005                  2.7997020236474873E-001                  3.4416073257059268E-003                  1.0081585205319852E-003                  9.3604492797742106E-003                  1.4515305058577324E-003                  2.8279792358161830E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501605E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129291E-005                  9.4562461127003388E-004                  1.0621431824304070E-099                  0.0000000000000000E+000                  1.3522049786014563E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0934068131190077E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544353476158244E+002                  2.9166873702939200E+000                  8.2544353476158244E+002                  2.9166873702939200E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6513207368038594E-001                  9.1661301616043556E-013                  1.8599893024465231E-010                  8.4997012546649775E-001 
                                       5                  3.6576366031267384E+000                 -9.0352233866781884E+000                  1.2967063385349185E+000                  1.1021616492577271E+000                  2.4303541761047511E+000                  2.9166873698161426E+000                  2.6145887372814910E+005                  5.4174033860615260E+000                  0.0000000000000000E+000                  2.2538105732652035E+001                                        0                  6.8981600471609202E+005                  0.0000000000000000E+000                 -5.5831444128613445E+013                  0.0000000000000000E+000                 -2.0580705397999822E+001                  1.2918982097682603E+000                 -1.0173717422665288E+001                  7.2506810594383841E-001                  9.9999999993712418E-001                  8.2544353385349336E+002                  4.5460750711568480E+003                  6.6666685509502854E-001                 -1.7609113630560189E-001                  2.6937307013346322E+002                  9.9600125264381734E-001                  2.4286140607292088E+000                  3.9065484294107544E-001                  2.7641593282859752E-003                  8.4997012546649742E-001                 -2.6021779226291049E+000                  1.3522052861348142E-028                  0.0000000000000000E+000                  2.3600851484254227E+005                  8.7145343715954822E+011                                        0                 -2.6513202274187214E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1737475838481117E+000                  1.2552282749135807E-001                  1.2552282749135807E-001                  1.2515510647721517E-001                  8.7610576396579376E-001                  3.9065485093072622E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.4088721671468853E-007                 -2.4341891419404008E-007                  2.4999999998428102E+001                  2.4999999997590201E+001                 -1.0201516016213828E+001                  3.0000000000000000E+000                  1.0000000000000012E-099                  6.9999999985850669E-001                  1.0000000000000012E-099                  2.9797776744567835E-005                  2.7997020236474895E-001                  3.4416073257058405E-003                  1.0081585205319870E-003                  9.3604492797742002E-003                  1.4515305058577287E-003                  2.8279792358161821E-003                  4.7556450622074137E-004                  3.2028724746431005E-004                  6.2633267295501672E-005                  4.8469127987207732E-005                  1.0000000000000012E-099                  1.0000000000000012E-099                  1.0000000000000012E-099                  1.0000000000000012E-099                  5.7696372076127929E-005                  9.4562461127001274E-004                  1.0507907176848397E-099                  0.0000000000000000E+000                  1.3522052861348153E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0175906217580303E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544353385349336E+002                  2.9166873698161426E+000                  8.2544353385349336E+002                  2.9166873698161426E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6513202274187214E-001                  9.1661277869740632E-013                  7.4399572097860923E-010                  8.4997012546649742E-001 
                                       6                  3.6576366194847503E+000                 -9.0352232721695263E+000                  1.2967063385349200E+000                  1.1021616492577280E+000                  2.4303543064237112E+000                  2.9166873691572031E+000                  2.6145887352336611E+005                  5.4174033857213724E+000                  0.0000000000000000E+000                  2.2538105559483544E+001                                        0                  6.8981599523658608E+005                  0.0000000000000000E+000                 -5.5831444196139078E+013                  0.0000000000000000E+000                 -2.0580705098315647E+001                  1.2918982112491888E+000                 -1.0173717422665288E+001                  1.0000000000000000E+000                  9.9999999987009214E-001                  8.2544353260107721E+002                  4.5460752423880149E+003                  6.6666705597886389E-001                 -1.7609100544154682E-001                  2.6937315096438573E+002                  9.9600125324126076E-001                  2.4286141913086765E+000                  3.9065482835669940E-001                  2.7641577776775297E-003                  8.4997012546649708E-001                 -2.6021777945983633E+000                  1.3522056426811172E-028                  0.0000000000000000E+000                  2.3613244015635224E+005                  8.7145346629838745E+011                                        0                 -2.6513195248899946E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1737477234059579E+000                  1.2552288315988799E-001                  1.2552288315988799E-001                  1.2543097451428739E-001                  8.7803640579574205E-001                  3.9065483658521222E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.3977847521598351E-007                 -2.4442521357797285E-007                  2.4999999996752301E+001                  2.4999999995914401E+001                 -9.8863643430088235E+000                  3.0000000000000000E+000                  1.0000000000000012E-099                  6.9999999985850536E-001                  1.0000000000000012E-099                  2.9797776745899418E-005                  2.7997020236474895E-001                  3.4416073257058405E-003                  1.0081585205319870E-003                  9.3604492797742002E-003                  1.4515305058577287E-003                  2.8279792358161821E-003                  4.7556450622074137E-004                  3.2028724746431005E-004                  6.2633267295501672E-005                  4.8469127987207719E-005                  1.0000000000000012E-099                  1.0000000000000012E-099                  1.0000000000000012E-099                  1.0000000000000012E-099                  5.7696372076127929E-005                  9.4562461127001274E-004                  1.0407731251659981E-099                  0.0000000000000000E+000                  1.3522056426811181E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9506892282362990E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544353260107721E+002                  2.9166873691572031E+000                  8.2544353260107721E+002                  2.9166873691572031E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6513195248899946E-001                  9.1661244982035425E-013                  1.1159935814679139E-009                  8.4997012546649708E-001 
