                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     900                                      712                  2.5000000000000000E+001                  2.0000000000000000E-002                  7.0980744440286718E+006                  5.5183865084881158E-007                  4.5504097252011652E+003                  2.6247417231640522E+005                  8.2546966501652901E+002                  3.2961469681949795E+000                  9.8255994616647091E-031                  2.9996991872780876E-030                  2.1913080834058967E-004                  3.9157818897994130E-010                  2.0133368698661339E-028                  7.5291037467515206E-010                  2.7960976461929215E-012                  2.5000000000000000E+001                  0.0000000000000000E+000                  9.6130913909366988E+000                  2.4524028560853913E-004                  8.2692231935330067E+000                  2.4095286775299612E-001                  8.5330192294909998E-002                  3.8284914869100635E+000                  2.9842893227354256E-001                  9.0711928140837923E+000                  6.5708177294347925E+000                  6.5736206702120317E+000                  1.9181744001162624E+000                  1.0860212999193293E+000                  8.8682363964321520E-001                  2.4990988412338993E+001                  8.2111084913214279E+002                  2.4988945339901957E+001                  8.2018399941855694E+002                  4.7491429742476925E+007                  6.7712970039263567E+001                  9.5247466748321441E+005                  1.0640847883190258E+013                  1.8061241239278311E+008                  4.4790106101470343E+011                  8.5520833326366748E+012                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2400209790225425E+014                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20191203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140 
                                    zone                                     logT                                   logRho                                     abar                                     zbar                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                              mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                           burn_num_iters                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                         grad_temperature                             grad_density                                    gradL                               sch_stable                            ledoux_stable                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                alpha_mlt                                     neut                                       h1                                     prot                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     cr60                                     fe52                                     fe54                                     fe56                                     co56                                     ni56                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    v_rot                                    i_rot                                    j_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                          gradr_sub_grada                                 brunt_N2                                  brunt_B                            zbar_div_abar 
                                       1                  3.6580505030172139E+000                 -9.0359682276392377E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4300236759389029E+000                  2.9167011181100211E+000                  2.6247417231640522E+005                  5.4190865748950428E+000                  0.0000000000000000E+000                  2.2540278394269176E+001                                        0                  6.8956954405917588E+005                  0.0000000000000000E+000                 -5.5829173423271055E+013                  0.0000000000000000E+000                 -2.0581149426214129E+001                  1.2919371252898912E+000                 -1.2000000000000137E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.2546966501652901E+002                  4.5504097264810189E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.6916815392718507E+002                  9.9598292383949028E-001                  2.4282755684330279E+000                  3.9024095166608763E-001                  2.7235048955444982E-003                  8.4997012546649775E-001                 -2.6018669624065263E+000                  1.3498880584689609E-028                  0.0000000000000000E+000                  3.3881290097524761E+005                  8.7234049311990405E+011                                        0                 -2.6471576980817862E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1779959822595671E+000                  1.2552518185790901E-001                  1.2552518185790901E-001                  3.1381300084254757E-002                  2.1972164382137993E-001                  3.9024095166608763E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.3360683392165842E-007                 -3.4942069572586318E-007                  2.5000000000000000E+001                  2.4999999999987498E+001                 -9.8999999999999986E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850803E-001                  1.0000000000000000E-099                  2.9797776743174476E-005                  2.7997020236474873E-001                  3.4416073257059294E-003                  1.0081585205319848E-003                  9.3604492797742089E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129284E-005                  9.4562461127003388E-004                  1.0617398388032860E-099                  0.0000000000000000E+000                  1.3498880584689611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0907131269192805E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2546966501652901E+002                  2.9167011181100211E+000                  8.2546966501652901E+002                  2.9167011181100211E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6471576980817862E-001                  9.1279132974807967E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       2                  3.6580505035206254E+000                 -9.0359682241145194E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4300236799493398E+000                  2.9167011181001743E+000                  2.6247417231201945E+005                  5.4190865748877854E+000                  0.0000000000000000E+000                  2.2540278388907154E+001                                        0                  6.8956954375441535E+005                  0.0000000000000000E+000                 -5.5829173425350828E+013                  0.0000000000000000E+000                 -2.0581149416729069E+001                  1.2919371253395657E+000                 -1.1505417985159740E+001                  3.2019753568146120E-001                  9.9999999999900002E-001                  8.2546966499781274E+002                  4.5504097317556152E+003                  6.6666666966545540E-001                 -1.7609125710214515E-001                  2.6916815641278401E+002                  9.9598292385796006E-001                  2.4282755724515188E+000                  3.9024095120662061E-001                  2.7235048442943006E-003                  8.4997012546649775E-001                 -2.6018669584421148E+000                  1.3498880694250892E-028                  0.0000000000000000E+000                  3.3881289988095273E+005                  8.7234049331784619E+011                                        0                 -2.6471576928082485E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1779959867469891E+000                  1.2552518227382473E-001                  1.2552518227382473E-001                  1.0198921756282001E-001                  7.1409536512871252E-001                  3.9024095155464961E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.3360683105671400E-007                 -3.4942069586513197E-007                  2.4999999999974996E+001                  2.4999999999935962E+001                 -1.2000000000000137E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850803E-001                  1.0000000000000000E-099                  2.9797776743174665E-005                  2.7997020236474873E-001                  3.4416073257059294E-003                  1.0081585205319848E-003                  9.3604492797742071E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129284E-005                  9.4562461127003388E-004                  1.0617398388032860E-099                  0.0000000000000000E+000                  1.3498880694250899E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0907131269192805E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2546966499781274E+002                  2.9167011181001743E+000                  8.2546966499781274E+002                  2.9167011181001743E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6471576928082485E-001                  9.1279132731251926E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       3                  3.6580505051412118E+000                 -9.0359682127676901E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4300236928597965E+000                  2.9167011180694238E+000                  2.6247417229832243E+005                  5.4190865748651227E+000                  0.0000000000000000E+000                  2.2540278371645613E+001                                        0                  6.8956954277336225E+005                  0.0000000000000000E+000                 -5.5829173432045672E+013                  0.0000000000000000E+000                 -2.0581149386194642E+001                  1.2919371254994787E+000                 -1.0993534624180874E+001                  3.0769230769231309E-001                  9.9999999999587696E-001                  8.2546966493936486E+002                  4.5504097487356403E+003                  6.6666667903088916E-001                 -1.7609125100111092E-001                  2.6916816441446048E+002                  9.9598292391741783E-001                  2.4282755853879019E+000                  3.9024094972753676E-001                  2.7235046793092402E-003                  8.4997012546649775E-001                 -2.6018669456798320E+000                  1.3498881046952247E-028                  0.0000000000000000E+000                  3.3881289694895863E+005                  8.7234049467504541E+011                                        0                 -2.6471576598074809E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1779960012107962E+000                  1.2552518487785277E-001                  1.2552518487785277E-001                  1.1964119302218990E-001                  8.3768883819670470E-001                  3.9024095085860089E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.3360682296550049E-007                 -3.4942069689306702E-007                  2.4999999999896925E+001                  2.4999999999770051E+001                 -1.1384779067409939E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850803E-001                  1.0000000000000000E-099                  2.9797776743178392E-005                  2.7997020236474873E-001                  3.4416073257059294E-003                  1.0081585205319848E-003                  9.3604492797742089E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129284E-005                  9.4562461127003388E-004                  1.0617398388032860E-099                  0.0000000000000000E+000                  1.3498881046952254E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0907131269192805E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2546966493936486E+002                  2.9167011180694238E+000                  8.2546966493936486E+002                  2.9167011180694238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6471576598074809E-001                  9.1279131182560601E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       4                  3.6580505123146931E+000                 -9.0359681625413035E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4300237500075359E+000                  2.9167011179694855E+000                  2.6247417225380719E+005                  5.4190865747914669E+000                  0.0000000000000000E+000                  2.2540278295237847E+001                                        0                  6.8956953843057854E+005                  0.0000000000000000E+000                 -5.5829173461681195E+013                  0.0000000000000000E+000                 -2.0581149251034876E+001                  1.2919371262073300E+000                 -1.0313338620719932E+001                  2.0883534136545945E-001                  9.9999999998572697E-001                  8.2546966474941075E+002                  4.5504098238972701E+003                  6.6666670946854978E-001                 -1.7609123117274969E-001                  2.6916819983363757E+002                  9.9598292418060597E-001                  2.4282756426504033E+000                  3.9024094318004726E-001                  2.7235039490068292E-003                  8.4997012546649775E-001                 -2.6018668891879484E+000                  1.3498882608174170E-028                  0.0000000000000000E+000                  3.3881288308762672E+005                  8.7234049908594092E+011                                        0                 -2.6471575525546537E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1779960659150754E+000                  1.2552519334094364E-001                  1.2552519334094364E-001                  1.2405421854670672E-001                  8.6858718793712053E-001                  3.9024094859640901E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.3360678477364114E-007                 -3.4942070100217816E-007                  2.4999999999643176E+001                  2.4999999999035637E+001                 -1.0845483013360704E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850792E-001                  1.0000000000000000E-099                  2.9797776743249790E-005                  2.7997020236474873E-001                  3.4416073257059268E-003                  1.0081585205319852E-003                  9.3604492797742106E-003                  1.4515305058577324E-003                  2.8279792358161830E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501605E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129291E-005                  9.4562461127003388E-004                  1.0617398388032860E-099                  0.0000000000000000E+000                  1.3498882608174179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0907131269192805E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2546966474941075E+002                  2.9167011179694855E+000                  8.2546966474941075E+002                  2.9167011179694855E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6471575525546537E-001                  9.1279126149302646E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       5                  3.6580505264332519E+000                 -9.0359680636877773E+000                  1.2967063385349185E+000                  1.1021616492577271E+000                  2.4300238624833939E+000                  2.9167011174909336E+000                  2.6247417204064754E+005                  5.4190865744387686E+000                  0.0000000000000000E+000                  2.2540278144855360E+001                                        0                  6.8956952988339530E+005                  0.0000000000000000E+000                 -5.5829173520008188E+013                  0.0000000000000000E+000                 -2.0581148985018775E+001                  1.2919371276004983E+000                 -1.0173717422665288E+001                  7.2506810594383841E-001                  9.9999999993712418E-001                  8.2546966383982078E+002                  4.5504099718273774E+003                  6.6666685521813596E-001                 -1.7609113622540462E-001                  2.6916826954423544E+002                  9.9598292469860183E-001                  2.4282757553521308E+000                  3.9024093029376505E-001                  2.7235025116523533E-003                  8.4997012546649742E-001                 -2.6018667780029170E+000                  1.3498885680907856E-028                  0.0000000000000000E+000                  3.4001763295950997E+005                  8.7234052020733740E+011                                        0                 -2.6471570389765131E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1779961879600700E+000                  1.2552523386612735E-001                  1.2552523386612735E-001                  1.2515750603688541E-001                  8.7631173863142353E-001                  3.9024093777794988E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.4435751468181511E-007                 -3.4509383708198572E-007                  2.4999999998428102E+001                  2.4999999997590201E+001                 -1.0201516016213828E+001                  3.0000000000000000E+000                  1.0000000000000012E-099                  6.9999999985850669E-001                  1.0000000000000012E-099                  2.9797776744567835E-005                  2.7997020236474895E-001                  3.4416073257058405E-003                  1.0081585205319870E-003                  9.3604492797742002E-003                  1.4515305058577287E-003                  2.8279792358161821E-003                  4.7556450622074137E-004                  3.2028724746431005E-004                  6.2633267295501672E-005                  4.8469127987207732E-005                  1.0000000000000012E-099                  1.0000000000000012E-099                  1.0000000000000012E-099                  1.0000000000000012E-099                  5.7696372076127929E-005                  9.4562461127001274E-004                  1.0503834910398780E-099                  0.0000000000000000E+000                  1.3498885680907874E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0148710032493044E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2546966383982078E+002                  2.9167011174909336E+000                  8.2546966383982078E+002                  2.9167011174909336E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6471570389765131E-001                  9.1279102047665186E-013                  0.0000000000000000E+000                  8.4997012546649742E-001 
                                       6                  3.6580505428019507E+000                 -9.0359679490795592E+000                  1.2967063385349200E+000                  1.1021616492577280E+000                  2.4300239928849972E+000                  2.9167011168309247E+000                  2.6247417174561648E+005                  5.4190865739506053E+000                  0.0000000000000000E+000                  2.2540277970505745E+001                                        0                  6.8956951997397619E+005                  0.0000000000000000E+000                 -5.5829173587631656E+013                  0.0000000000000000E+000                 -2.0581148676606308E+001                  1.2919371292157069E+000                 -1.0173717422665288E+001                  1.0000000000000000E+000                  9.9999999987009214E-001                  8.2546966258533257E+002                  4.5504101433337974E+003                  6.6666705623321676E-001                 -1.7609100527585084E-001                  2.6916835036492421E+002                  9.9598292529915244E-001                  2.4282758860156020E+000                  3.9024091535370159E-001                  2.7235008452158680E-003                  8.4997012546649708E-001                 -2.6018666490978268E+000                  1.3498889243356642E-028                  0.0000000000000000E+000                  3.7065400125908863E+005                  8.7234054933757300E+011                                        0                 -2.6471563306654244E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1779963274767020E+000                  1.2552528975719088E-001                  1.2552528975719088E-001                  1.2543338000803284E-001                  8.7824283597628305E-001                  3.9024092291509638E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.3802746993457103E-007                 -3.5284824227348874E-007                  2.4999999996752301E+001                  2.4999999995914401E+001                 -9.8863643430088235E+000                  3.0000000000000000E+000                  1.0000000000000012E-099                  6.9999999985850536E-001                  1.0000000000000012E-099                  2.9797776745899418E-005                  2.7997020236474895E-001                  3.4416073257058405E-003                  1.0081585205319870E-003                  9.3604492797742002E-003                  1.4515305058577287E-003                  2.8279792358161821E-003                  4.7556450622074137E-004                  3.2028724746431005E-004                  6.2633267295501672E-005                  4.8469127987207719E-005                  1.0000000000000012E-099                  1.0000000000000012E-099                  1.0000000000000012E-099                  1.0000000000000012E-099                  5.7696372076127929E-005                  9.4562461127001274E-004                  1.0403624720853374E-099                  0.0000000000000000E+000                  1.3498889243356655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9479467266523594E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2546966258533257E+002                  2.9167011168309247E+000                  8.2546966258533257E+002                  2.9167011168309247E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6471563306654244E-001                  9.1279068826901421E-013                  5.6684776459584931E-011                  8.4997012546649708E-001 
