                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     750                                      708                  2.5000000000000000E+001                  2.0000000000000000E-002                  7.0980744411400501E+006                  9.8380635364624543E-006                  4.5694497138753250E+003                  2.6688144770372153E+005                  8.2544895901130974E+002                  3.0786079344921800E+000                  1.2108783124368352E-033                  3.0307026672150310E-030                  1.9798315332757441E-007                  2.9209964857524561E-007                  3.7670266841092431E-030                  1.4617481616461672E-005                  2.9545408111188769E-009                  2.5000000000000000E+001                  0.0000000000000000E+000                  9.6130806482601816E+000                  2.4524028561180973E-004                  8.2690047855290576E+000                  2.8590370166728185E-001                  8.5313118491687115E-002                  3.6174482538839721E+000                  8.2913860158429920E-001                  9.0814428451092741E+000                  6.5708177294346175E+000                  6.5752214122832831E+000                  1.9167581185786917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4991095439990115E+001                  8.2109336885372807E+002                  2.4988981476046966E+001                  8.2013931783015755E+002                  4.7489642847693592E+007                  6.6596429778777036E+001                  9.3674551809812395E+005                  4.2300322276229849E+012                  5.7151878491656967E+006                  8.5853582597398591E+008                  1.8438956085460205E+012                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2400209781109469E+014                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20191203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140 
                                    zone                                     logT                                   logRho                                     abar                                     zbar                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                              mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                           burn_num_iters                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                         grad_temperature                             grad_density                                    gradL                               sch_stable                            ledoux_stable                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                alpha_mlt                                     neut                                       h1                                     prot                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     cr60                                     fe52                                     fe54                                     fe56                                     co56                                     ni56                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    v_rot                                    i_rot                                    j_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                          gradr_sub_grada                                 brunt_N2                                  brunt_B                            zbar_div_abar 
                                       1                  3.6598639024644419E+000                 -9.0393159078475147E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4284841473795939E+000                  2.9166902241705155E+000                  2.6688144770372153E+005                  5.4263183848030891E+000                  0.0000000000000000E+000                  2.2549655105005005E+001                                        0                  6.8837987269496953E+005                  0.0000000000000000E+000                 -5.5828674889579680E+013                  0.0000000000000000E+000                 -2.0580187727120851E+001                  1.2921483416773007E+000                 -1.2000000000000128E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.2544895901130974E+002                  4.5694497151654041E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.6821567017177659E+002                  9.9590076145226736E-001                  2.4267002118063732E+000                  3.8830925888542156E-001                  2.5132278109914231E-003                  8.4997012546649775E-001                 -2.6002683239101692E+000                  1.3395222365434743E-028                  0.0000000000000000E+000                  1.1765441247078739E+004                  8.7593604128809546E+011                                        0                 -2.6277328928004473E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1952165353798270E+000                  1.2553596960537686E-001                  1.2553596960537686E-001                  3.1383998052919568E-002                  2.1995705051214487E-001                  3.8830925888542156E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2957308821320859E-008                 -1.1580152673779462E-008                  2.5000000000000000E+001                  2.4999999999987498E+001                 -9.8999999999999986E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850803E-001                  1.0000000000000000E-099                  2.9797776743174476E-005                  2.7997020236474873E-001                  3.4416073257059294E-003                  1.0081585205319848E-003                  9.3604492797742089E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129284E-005                  9.4562461127003388E-004                  1.0714835404427857E-099                  1.0000000000000000E-099                  1.3395222365434749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9106406638395918E-089                  7.1557853702268840E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544895901130974E+002                  2.9166902241705155E+000                  8.2544895901130974E+002                  2.9166902241705155E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6277328928004473E-001                  8.9613875293517653E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       2                  3.6598639029697346E+000                 -9.0393159043061342E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4284841514046769E+000                  2.9166902241605914E+000                  2.6688144770356925E+005                  5.4263183848028413E+000                  0.0000000000000000E+000                  2.2549655099475562E+001                                        0                  6.8837987235375296E+005                  0.0000000000000000E+000                 -5.5828674891673992E+013                  0.0000000000000000E+000                 -2.0580187716394455E+001                  1.2921483417458819E+000                 -1.1505417985159731E+001                  3.2019753568146148E-001                  9.9999999999900002E-001                  8.2544895899244739E+002                  4.5694497204818672E+003                  6.6666666967666532E-001                 -1.7609125709484255E-001                  2.6821567265762496E+002                  9.9590076147118201E-001                  2.4267002158397042E+000                  3.8830925838901781E-001                  2.5132277456553437E-003                  8.4997012546649775E-001                 -2.6002683198257905E+000                  1.3395222474668633E-028                  0.0000000000000000E+000                  1.1765441210417164E+004                  8.7593604148555591E+011                                        0                 -2.6277328873276107E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1952165398647754E+000                  1.2553597003226391E-001                  1.2553597003226391E-001                  1.0199798971525120E-001                  7.1486042915527970E-001                  3.8830925876502498E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2957308730519807E-008                 -1.1580152679072366E-008                  2.4999999999974996E+001                  2.4999999999935962E+001                 -1.2000000000000128E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850803E-001                  1.0000000000000000E-099                  2.9797776743174665E-005                  2.7997020236474873E-001                  3.4416073257059294E-003                  1.0081585205319848E-003                  9.3604492797742071E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129284E-005                  9.4562461127003388E-004                  1.0714835404427857E-099                  1.0000000000000000E-099                  1.3395222474668637E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9106406638395918E-089                  7.1557853702268840E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544895899244739E+002                  2.9166902241605914E+000                  8.2544895899244739E+002                  2.9166902241605914E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6277328873276107E-001                  8.9613875043661297E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       3                  3.6598639045963792E+000                 -9.0393158929056714E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4284841643622759E+000                  2.9166902241296020E+000                  2.6688144770309364E+005                  5.4263183848020677E+000                  0.0000000000000000E+000                  2.2549655081674974E+001                                        0                  6.8837987125533912E+005                  0.0000000000000000E+000                 -5.5828674898417258E+013                  0.0000000000000000E+000                 -2.0580187681863897E+001                  1.2921483419666597E+000                 -1.0993534624180864E+001                  3.0769230769231271E-001                  9.9999999999587696E-001                  8.2544895893354635E+002                  4.5694497375966839E+003                  6.6666667907710842E-001                 -1.7609125097100178E-001                  2.6821568066010099E+002                  9.9590076153207219E-001                  2.4267002288238562E+000                  3.8830925679100792E-001                  2.5132275353245731E-003                  8.4997012546649775E-001                 -2.6002683066773034E+000                  1.3395222826315904E-028                  0.0000000000000000E+000                  1.1765441091604223E+004                  8.7593604284122241E+011                                        0                 -2.6277328531452149E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1952165543208570E+000                  1.2553597269849395E-001                  1.2553597269849395E-001                  1.1965148861606217E-001                  8.3858629337593449E-001                  3.8830925803673688E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2957308402245250E-008                 -1.1580152716710368E-008                  2.4999999999896925E+001                  2.4999999999770051E+001                 -1.1384779067409930E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850803E-001                  1.0000000000000000E-099                  2.9797776743178392E-005                  2.7997020236474873E-001                  3.4416073257059294E-003                  1.0081585205319848E-003                  9.3604492797742089E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129284E-005                  9.4562461127003388E-004                  1.0714835404427857E-099                  1.0000000000000000E-099                  1.3395222826315906E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9106406638395918E-089                  7.1557853702268840E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544895893354635E+002                  2.9166902241296020E+000                  8.2544895893354635E+002                  2.9166902241296020E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6277328531452149E-001                  8.9613873458057310E-013                  0.0000000000000000E+000                  8.4997012546649775E-001 
                                       4                  3.6598639117966769E+000                 -9.0393158424418534E+000                  1.2967063385349173E+000                  1.1021616492577266E+000                  2.4284842217187190E+000                  2.9166902240288812E+000                  2.6688144770154782E+005                  5.4263183847995524E+000                  0.0000000000000000E+000                  2.2549655002881398E+001                                        0                  6.8837986639309267E+005                  0.0000000000000000E+000                 -5.5828674928264938E+013                  0.0000000000000000E+000                 -2.0580187529015330E+001                  1.2921483429439267E+000                 -1.0313338620719922E+001                  2.0883534136545923E-001                  9.9999999998572697E-001                  8.2544895874211022E+002                  4.5694498133549532E+003                  6.6666670962854924E-001                 -1.7609123106851934E-001                  2.6821571608283631E+002                  9.9590076180160081E-001                  2.4267002862978360E+000                  3.8830924971722108E-001                  2.5132266043007847E-003                  8.4997012546649775E-001                 -2.6002682484758912E+000                  1.3395224382872420E-028                  0.0000000000000000E+000                  1.1765440578717285E+004                  8.7593604724711938E+011                                        0                 -2.6277327420521679E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1952166189992299E+000                  1.2553598136374156E-001                  1.2553598136374156E-001                  1.2406489561215872E-001                  8.6951772630068258E-001                  3.8830925570906283E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2957307001115146E-008                 -1.1580152878547684E-008                  2.4999999999643176E+001                  2.4999999999035637E+001                 -1.0845483013360694E+001                  3.0000000000000000E+000                  1.0000000000000000E-099                  6.9999999985850792E-001                  1.0000000000000000E-099                  2.9797776743249790E-005                  2.7997020236474873E-001                  3.4416073257059268E-003                  1.0081585205319852E-003                  9.3604492797742106E-003                  1.4515305058577324E-003                  2.8279792358161830E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501605E-005                  4.8469127987209033E-005                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  1.0000000000000000E-099                  5.7696372076129291E-005                  9.4562461127003388E-004                  1.0714835404427857E-099                  1.0000000000000000E-099                  1.3395224382872431E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9106406638395918E-089                  7.1557853702268840E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544895874211022E+002                  2.9166902240288812E+000                  8.2544895874211022E+002                  2.9166902240288812E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6277327420521679E-001                  8.9613868336693321E-013                  9.3402999430751384E-011                  8.4997012546649775E-001 
                                       5                  3.6598639341829542E+000                 -9.0393156855460397E+000                  1.2967063385349193E+000                  1.1021616492577275E+000                  2.4284844000442307E+000                  2.9166902235465897E+000                  2.6688144769414573E+005                  5.4263183847875069E+000                  0.0000000000000000E+000                  2.2549654757905966E+001                                        0                  6.8837985127611726E+005                  0.0000000000000000E+000                 -5.5828675021063969E+013                  0.0000000000000000E+000                 -2.0580187053797221E+001                  1.2921483459823302E+000                 -9.8726874270012974E+000                  3.6253405297192032E-001                  9.9999999993712418E-001                  8.2544895782543449E+002                  4.5694500488932290E+003                  6.6666685592296837E-001                 -1.7609113576624749E-001                  2.6821582621482412E+002                  9.9590076263958505E-001                  2.4267004649887776E+000                  3.8830922772452414E-001                  2.5132237096720817E-003                  8.4997012546649719E-001                 -2.6002680675232872E+000                  1.3395229222325126E-028                  0.0000000000000000E+000                  1.2892954569004838E+004                  8.7593606834462036E+011                                        0                 -2.6277322100859629E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1952168168929171E+000                  1.2553602285695337E-001                  1.2553602285695337E-001                  1.2516830340829266E-001                  8.7725053611260462E-001                  3.8830924422852608E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6899114481206410E-008                 -1.1548871528683969E-008                  2.4999999998428102E+001                  2.4999999996752301E+001                 -1.0201516016213818E+001                  3.0000000000000000E+000                  1.0000000000000004E-099                  6.9999999985850614E-001                  1.0000000000000004E-099                  2.9797776745193863E-005                  2.7997020236474879E-001                  3.4416073257058396E-003                  1.0081585205319863E-003                  9.3604492797742037E-003                  1.4515305058577293E-003                  2.8279792358161812E-003                  4.7556450622074142E-004                  3.2028724746430994E-004                  6.2633267295501632E-005                  4.8469127987207698E-005                  1.0000000000000004E-099                  1.0000000000000004E-099                  1.0000000000000004E-099                  1.0000000000000004E-099                  5.7696372076127942E-005                  9.4562461127001285E-004                  1.0549060603519628E-099                  1.0000000000000004E-099                  1.3395229222325135E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9106406638395939E-089                  7.0450744866419483E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544895782543449E+002                  2.9166902235465897E+000                  8.2544895782543449E+002                  2.9166902235465897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6277322100859629E-001                  8.9613843756217533E-013                  3.7361199772300554E-010                  8.4997012546649719E-001 
                                       6                  3.6598639670427353E+000                 -9.0393154552461468E+000                  1.2967063385349220E+000                  1.1021616492577289E+000                  2.4284846617997831E+000                  2.9166902222162587E+000                  2.6688144767177152E+005                  5.4263183847510970E+000                  0.0000000000000000E+000                  2.2549654398318193E+001                                        0                  6.8837982908662921E+005                  0.0000000000000000E+000                 -5.5828675157279195E+013                  0.0000000000000000E+000                 -2.0580186356246077E+001                  1.2921483504422819E+000                 -9.8726874270012974E+000                  1.0000000000000000E+000                  9.9999999980306009E-001                  8.2544895529691951E+002                  4.5694503946289897E+003                  6.6666725945604211E-001                 -1.7609087288812092E-001                  2.6821598787242249E+002                  9.9590076386962123E-001                  2.4267007272807266E+000                  3.8830919544249759E-001                  2.5132194607684222E-003                  8.4997012546649642E-001                 -2.6002678019114205E+000                  1.3395236325930377E-028                  0.0000000000000000E+000                  1.1765436584953068E+004                  8.7593612653918030E+011                                        0                 -2.6277307427417473E-001                                        0                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1952170956105403E+000                  1.2553613730933608E-001                  1.2553613730933608E-001                  1.2544426281095611E-001                  8.7918364672442573E-001                  3.8830921214726410E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2957296143230869E-008                 -1.1580154067731648E-008                  2.4999999995076504E+001                  2.4999999993400703E+001                 -9.7056660883746151E+000                  3.0000000000000000E+000                  1.0000000000000004E-099                  6.9999999985850359E-001                  1.0000000000000004E-099                  2.9797776747905788E-005                  2.7997020236474868E-001                  3.4416073257058396E-003                  1.0081585205319859E-003                  9.3604492797742054E-003                  1.4515305058577293E-003                  2.8279792358161817E-003                  4.7556450622074164E-004                  3.2028724746430983E-004                  6.2633267295501605E-005                  4.8469127987207712E-005                  1.0000000000000004E-099                  1.0000000000000004E-099                  1.0000000000000004E-099                  1.0000000000000004E-099                  5.7696372076127983E-005                  9.4562461127001285E-004                  1.0388258075577202E-099                  1.0000000000000000E-099                  1.3395236325930384E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9106406638395918E-089                  6.9376842810518176E-090                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2544895529691951E+002                  2.9166902222162587E+000                  8.2544895529691951E+002                  2.9166902222162587E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6277307427417473E-001                  8.9613775772217073E-013                  6.1127871495378288E-010                  8.4997012546649642E-001 
