                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                    1300                                      707                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.0980744449568540E+006                  1.5193093659138863E-007                  5.3977092140822451E+003                  5.1934501931768277E+005                  8.2521640487928289E+002                  5.9543114814821410E+000                  3.1534057726909863E-034                  3.0592031344917458E-030                  2.9260902567542959E-003                  8.4619978767135134E-008                  7.4575960639915411E-035                  2.3902262312188136E-008                  1.3458429892637322E-010                  2.5000000000000000E+001                  0.0000000000000000E+000                  9.6137294111603069E+000                  2.4524024184371571E-004                  8.2778896588826729E+000                  2.3952804993820617E-001                  8.5778470698354981E-002                  3.4890193541769738E+000                  2.7193830138908381E-001                  9.0675745724908747E+000                  6.5578372149434916E+000                  6.5578372149434916E+000                  2.2134564212408350E+000                  1.6878369877774109E+000                  1.4236492097540645E+000                  2.4992735175046093E+001                  8.2178935947384559E+002                  2.4985728561092049E+001                  8.1855469950218935E+002                  4.7469575341403984E+007                  3.4232272643356367E+001                  4.8137556094877125E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7084701387146788E+015                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2400209793154597E+014                                    12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20191203" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140 
                                    zone                                     logT                                   logRho                                     abar                                     zbar                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                              mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                           burn_num_iters                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                         grad_temperature                             grad_density                                    gradL                               sch_stable                            ledoux_stable                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                alpha_mlt                                     neut                                       h1                                     prot                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     cr60                                     fe52                                     fe54                                     fe56                                     co56                                     ni56                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    v_rot                                    i_rot                                    j_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit                               am_log_sig                             am_log_D_DSI                              am_log_D_SH                             am_log_D_SSI                              am_log_D_ES                             am_log_D_GSF                              am_log_D_ST                             am_log_nu_ST                           dynamo_log_B_r                         dynamo_log_B_phi                          gradr_sub_grada                                 brunt_N2                                  brunt_B                            zbar_div_abar 
                                       1                  3.7322094849215754E+000                 -9.0455549095573229E+000                  1.2967067088535633E+000                  1.1021617735860592E+000                  2.4943655112548879E+000                  2.9165678529386954E+000                  5.1934501931768277E+005                  5.7154559709559436E+000                  0.0000000000000000E+000                  2.2706048915239290E+001                                        1                  7.3524910193154204E+005                  0.0000000000000000E+000                 -5.5754717619207453E+013                  0.0000000000000000E+000                 -2.0745847940569710E+001                  1.2999340425762009E+000                 -1.2000000000000139E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.2521640487928289E+002                  5.3977092193721828E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.1215156112418333E+002                  9.9314189455860580E-001                  2.4913768137496217E+000                  3.5252519800368282E-001                  5.1456415691408330E-004                  8.4996997860872947E-001                 -2.0598229455640911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0335893347123013E+012                                        0                  1.5429064199642434E-001                                        0                  7.1757183706150327E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                  7.1757183709511168E+000                 -4.3542714151830051E+000                  6.0158095958153400E-011                 -9.8999999999999986E+001                  4.9502827414212156E+000                  5.0681584000010715E-001                  5.0681584000010715E-001                  1.0149034064545299E-001                  1.3280917168287495E-001                  3.5252519800368282E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1959413274491103E-005                 -5.0375254698940217E-006                  2.5000000000000000E+001                  2.4999999999987498E+001                 -9.8999999999999986E+001                  3.0000000000000000E+000                  4.1166226164269053E-062                  6.9999970615675311E-001                  4.1166226164269053E-062                  2.9797735396152403E-005                  2.7997049627503873E-001                  3.4416027499602920E-003                  1.0081703673638625E-003                  9.3604418415006319E-003                  1.4515305058577315E-003                  2.8279792358161821E-003                  4.7556450622075172E-004                  3.2028724746430956E-004                  6.2633267295501591E-005                  4.8469127987209033E-005                  1.8113139512278448E-060                  1.9759788558849125E-060                  2.4699735698561396E-060                  2.1406437605419970E-060                  5.7696372076129284E-005                  9.4562461127003388E-004                  2.7609533192478334E-060                  1.7518760167939901E-063                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521640487928289E+002                  2.9165678529386954E+000                  8.2521640487928289E+002                  2.9165678529386954E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5429064199642434E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4996997860872947E-001 
                                       2                  3.8532983779775081E+000                 -8.8329233535990532E+000                  1.3902557124019079E+000                  1.1335692972190194E+000                  2.8082483260136382E+000                  2.9165678529286181E+000                  5.1934501927953941E+005                  5.7154559709240473E+000                  0.0000000000000000E+000                  2.1643200298045286E+001                                        1                  7.2404767651171761E+005                  0.0000000000000000E+000                 -5.5769683252188445E+013                  0.0000000000000000E+000                 -1.9153445763181683E+001                  1.3675408887870928E+000                 -3.2814509407566272E+000                  1.9118373453656072E-009                  9.9999999999900002E-001                  8.2521640486013553E+002                  7.1334295744000492E+003                  6.6666667712003913E-001                 -1.7609125224591834E-001                  6.4305530595115670E+002                  9.8984507043545755E-001                  2.8038155505905977E+000                  1.4304024476329025E-001                  1.5797209453836010E-002                  8.1536748031812212E-001                 -5.2466215353252355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0335893355119258E+012                                        1                  1.5429067439685740E-001                                        0                  7.1757183709511168E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                  7.1757183709511168E+000                 -4.3542714151830051E+000                  6.1088775590357139E-011                  7.1829553497574183E+000                  6.2500179362478097E+000                  5.0681587200003908E-001                  5.0681587200003908E-001                  3.3671420709147720E-001                  3.5890735586361489E-001                  3.9181862214883262E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4536769731825537E-014                 -1.7633694838435404E-005                  2.4999999999974996E+001                  2.4993461786862728E+001                 -1.2000000000000139E+001                  3.0000000000000000E+000                  9.7085474875266107E-057                  6.3079795696138974E-001                  9.7085474875266107E-057                  2.0055577843212783E-005                  3.4922138016361520E-001                  2.3634695906485539E-003                  3.7995104683699169E-003                  7.6078423641457223E-003                  1.4515305058577373E-003                  2.8279792358161943E-003                  4.7556450622074809E-004                  3.2028724746431108E-004                  6.2633267295501998E-005                  4.8469127987208552E-005                  4.2717608945117230E-055                  4.6601027940127679E-055                  5.8251284925159577E-055                  5.0484446935138512E-055                  5.7696372076128843E-005                  9.4562461127002673E-004                  6.5114188242333230E-055                  4.1319956265068321E-058                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521640486013553E+002                  2.9165678529286181E+000                  8.2521640486013553E+002                  2.9165678529286181E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5429067439685740E-001                  0.0000000000000000E+000                  4.3968565993075741E-002                  8.1536748031812212E-001 
                                       3                  3.9974573211519107E+000                 -8.8068062922260655E+000                  1.4394496367047933E+000                  1.1500853341505362E+000                  3.1165356369903061E+000                  2.9133015099635680E+000                  1.2725661101156242E+005                  5.1046803532976934E+000                  0.0000000000000000E+000                  2.6957552257181014E+001                                        1                  9.7127895442655543E+005                  0.0000000000000000E+000                 -5.1870121393087523E+013                  0.0000000000000000E+000                 -1.6625076650971621E+001                  1.0045123498904522E+000                 -3.1848320596022321E+000                  8.0053646448403637E-001                  9.9947694295001877E-001                  8.1903320652537002E+002                  9.9416237114651940E+003                  1.8955894040260191E+002                  2.2777442724129449E+000                  1.3077828475195629E+003                  9.8116240839857138E-001                  3.1082765375745822E+000                  7.8071082098163033E-002                  3.0687700128590567E-001                  7.9897573685407042E-001                  1.2194357004056258E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8269207975013325E+012                                        1                  3.5245885784957387E-001                                        0                  1.7780554783239772E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                  1.7780554783239772E+001                  5.9959394158522077E+000                  1.0199888804423876E+000                  1.7780537880924204E+001                  1.1796306483711618E+001                  4.6661316511237960E-001                  5.5561844700123935E+001                  4.0850604896876480E-001                  2.7563857499393313E-001                  1.4425832197571162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2180037774185713E-014                  4.4104836707191177E-007                  2.4986923573750467E+001                  2.4978756284186108E+001                 -3.2814509399263270E+000                  3.0000000000000000E+000                  5.0718063715196791E-056                  5.9801602000505405E-001                  5.0718063715196791E-056                  1.5405662540492859E-005                  3.8202662879795163E-001                  1.8527460398724083E-003                  5.1218066075241339E-003                  6.7776080130693955E-003                  1.4515305058577406E-003                  2.8279792358162008E-003                  4.7556450622074771E-004                  3.2028724746431195E-004                  6.2633267295502187E-005                  4.8469127987208491E-005                  2.2315948034686626E-054                  2.4344670583294433E-054                  3.0430838229118106E-054                  2.6373393131902230E-054                  5.7696372076128789E-005                  9.4562461127002597E-004                  3.4221099004054595E-054                  2.3260340048977035E-057                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.1903320652537002E+002                  2.9133015099635680E+000                  8.1903320652537002E+002                  2.9133015099635680E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.5447690392861126E+001                  0.0000000000000000E+000                  3.2640691033711262E-002                  7.9897573685407042E-001 
                                       4                  4.1208270250644858E+000                 -8.7264178290158174E+000                  1.4394809100267898E+000                  1.1500958336450691E+000                  3.4299542840398725E+000                  2.9093626804971433E+000                  2.3124266693566827E+005                  5.3640679694764959E+000                  0.0000000000000000E+000                  3.1684294487539130E+001                                        1                  1.3801795599281976E+006                  0.0000000000000000E+000                 -4.8100032778044945E+013                  0.0000000000000000E+000                 -1.6229369814056010E+001                  7.8800448176417515E-001                 -2.7964099036920635E+000                  4.0886303123300510E-001                  9.9882355978487014E-001                  8.1163857648735893E+002                  1.3207694807861879E+004                  1.3498016825045881E+004                  4.1302699651463115E+000                  2.6912514947279392E+003                  9.7148420093830401E-001                  3.4173900261850343E+000                  2.2137953120632273E-001                  5.8006553168074115E-001                  7.9896567271855301E-001                  1.3037163449338156E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9870780768175908E+012                                        1                  3.1323741453300935E-001                                        0                  1.8003957623075571E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                  1.8003957623075571E+001                  6.0058331372822540E+000                  7.3434061002865825E-001                  1.8003958456987238E+001                  1.9823602217664174E+001                  4.3289772539557775E-001                  1.5089632511831118E+002                  4.3989143352217053E-001                  2.7622970342099162E-001                  1.3422449760271724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9743808747694016E-014                 -4.8041296155095035E-007                  2.4970588994621753E+001                  2.4950613381909275E+001                 -2.9294301381001406E+000                  3.0000000000000000E+000                  3.3743581115141840E-055                  5.9799589268566145E-001                  3.3743581115141840E-055                  1.5402807616579365E-005                  3.8204677043029822E-001                  1.8524324691283141E-003                  5.1226184637766532E-003                  6.7770982695301791E-003                  1.4515305058577408E-003                  2.8279792358161999E-003                  4.7556450622074733E-004                  3.2028724746431184E-004                  6.2633267295502174E-005                  4.8469127987208464E-005                  1.4847175690662467E-053                  1.6196918935268198E-053                  2.0246148669085148E-053                  1.7546662179873843E-053                  5.7696372076128742E-005                  9.4562461127002532E-004                  2.2971471056211074E-053                  1.7281946901580701E-056                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  8.1163857648735893E+002                  2.9093626804971433E+000                  8.1163857648735893E+002                  2.9093626804971433E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5077666480744861E+002                  0.0000000000000000E+000                  1.2032645246135822E-002                  7.9896567271855301E-001 
                                       5                  4.2399964637044345E+000                 -8.6560588641564351E+000                  1.4394809145987491E+000                  1.1500958351799888E+000                  3.6554129344611290E+000                  2.9010106845524732E+000                  1.7033663515657370E+005                  5.2313080639065292E+000                  0.0000000000000000E+000                  3.3545312981265567E+001                                        1                  1.5880973937242390E+006                  0.0000000000000000E+000                 -4.6210197208558766E+013                  0.0000000000000000E+000                 -1.6351779106535240E+001                  7.4260373867982177E-001                 -3.0198910945930275E+000                  1.6729431804115571E+000                  9.9722551076787191E-001                  7.9617893784325304E+002                  1.7377866785526727E+004                  5.4144942618877903E+004                  4.7335578977981347E+000                  4.5228578088394352E+003                  9.4914839675101859E-001                  3.6327470529492354E+000                  1.6990142385548787E-001                  6.5872407555134216E-001                  7.9896567124724582E-001                  9.0936418143890230E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1244579587831172E+012                                        1                  3.3593084717845367E-001                                        0                  1.8288740620460786E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                  1.8288740620460786E+001                  6.0562135138122661E+000                  7.1669831067295631E-001                  1.8288740193608870E+001                  2.7306979604215851E+001                  5.2509123161645144E-001                  4.0212497162886756E+001                  4.8306336223843627E-001                  3.0189852436036996E-001                  1.9294415075529089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7221011164522826E-014                  1.1957430744304504E-008                  2.4930637769196796E+001                  2.4918697368024556E+001                 -2.5568169563557870E+000                  3.0000000000000000E+000                  1.3183197748615510E-054                  5.9799588974318063E-001                  1.3183197748615510E-054                  1.5402807212477575E-005                  3.8204677337503334E-001                  1.8524324246197666E-003                  5.1226185805741025E-003                  6.7770981953918820E-003                  1.4515305058577402E-003                  2.8279792358161995E-003                  4.7556450622074722E-004                  3.2028724746431162E-004                  6.2633267295502133E-005                  4.8469127987208450E-005                  5.8006070093907763E-053                  6.3279349193354095E-053                  7.9099186491693145E-053                  6.8552628292800509E-053                  5.7696372076128715E-005                  9.4562461127002510E-004                  9.0219857379815428E-053                  7.2045134198426336E-056                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  7.9617893784325304E+002                  2.9010106845524732E+000                  7.9617893784325304E+002                  2.9010106845524732E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0023336778448758E+001                  0.0000000000000000E+000                  1.5507654346124168E-003                  7.9896567124724582E-001 
                                       6                  4.2953701684859649E+000                 -8.6140164743469718E+000                  1.4394809149323704E+000                  1.1500958352919697E+000                  3.7681858021932562E+000                  2.8965727775431640E+000                  1.7239534562001060E+005                  5.2365255364374601E+000                  0.0000000000000000E+000                  3.4234800195456131E+001                                        1                  1.8549613115340525E+006                  0.0000000000000000E+000                 -4.5472628343654781E+013                  0.0000000000000000E+000                 -1.6408621663553337E+001                  7.2791924875315817E-001                 -3.0466038309634569E+000                  1.0634393746787725E+000                  9.9627027867409268E-001                  7.8808448481513426E+002                  1.9741046363400583E+004                  6.4239114366776557E+004                  4.8077995449064703E+000                  5.8638898293494249E+003                  9.3468294407306340E-001                  3.7388501200273692E+000                  2.7594791251621942E-001                  6.8395374738536319E-001                  7.9896567113986605E-001                  7.8698645782032894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1251137961511943E+012                                        1                  2.6904271440357058E-001                                        0                  1.8399983954386968E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.8999999999999986E+001                  1.8399983954386968E+001                  6.0899913397828689E+000                  6.6321827347935103E-001                  1.8399984246766131E+001                  3.1516975597451378E+001                  4.9359755476944372E-001                  1.6291039808583079E+001                  5.1704033751724143E-001                  3.1090577260355101E-001                  2.2494297655505802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2157020465633281E-014                  3.0127629863815878E-007                  2.4906756966852313E+001                  2.4895528869175525E+001                 -2.4283236162186332E+000                  3.0000000000000000E+000                  3.0133970321416900E-054                  5.9799588952842841E-001                  3.0133970321416900E-054                  1.5402807190912949E-005                  3.8204677359004657E-001                  1.8524324221680754E-003                  5.1226185879687932E-003                  6.7770981902097677E-003                  1.4515305058577406E-003                  2.8279792358162003E-003                  4.7556450622074749E-004                  3.2028724746431178E-004                  6.2633267295502160E-005                  4.8469127987208484E-005                  1.3258946941423450E-052                  1.4464305754280096E-052                  1.8080382192850258E-052                  1.5669664567136850E-052                  5.7696372076128755E-005                  9.4562461127002564E-004                  2.0693518092187828E-052                  1.7187016378008572E-055                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -9.8999999999999986E+001                  7.8808448481513426E+002                  2.8965727775431640E+000                  7.8808448481513426E+002                  2.8965727775431640E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.6066484968217207E+001                  0.0000000000000000E+000                  8.8915381171284699E-007                  7.9896567113986605E-001 
